Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compilance,errors,version,infered,power
Alibaba,available,closed,edge,"Alibaba Cloud Sinian Platform T4 (1x T4)",T4x1_TRT,ssd-mobilenet,ssd-small,SingleStream,0.508841,22.914,1,"Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz",2,24,"Nvidia Tesla T4",1,closed/Alibaba/results/T4x1_TRT/ssd-mobilenet/SingleStream,"TensorRT 8.0.1.6, CUDA 11.3","Ubuntu 20.04.4","",1,0,v1.1,0,0
Alibaba,available,closed,edge,"Alibaba Cloud Sinian Platform T4 (1x T4)",T4x1_TRT,ssd-mobilenet,ssd-small,Offline,8435.99,22.976,1,"Intel(R) Xeon(R) Platinum 8163 CPU @ 2.50GHz",2,24,"Nvidia Tesla T4",1,closed/Alibaba/results/T4x1_TRT/ssd-mobilenet/Offline,"TensorRT 8.0.1.6, CUDA 11.3","Ubuntu 20.04.4","",1,0,v1.1,0,0
Alibaba,available,closed,edge,"Alibaba Cloud Sinian Platform A10 (1x A10)",A10x1_TRT,ssd-mobilenet,ssd-small,SingleStream,0.29926,22.914,1,"Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz",2,26,"NVIDIA A10",1,closed/Alibaba/results/A10x1_TRT/ssd-mobilenet/SingleStream,"TensorRT 8.0.1.6, CUDA 11.3","Ubuntu 20.04.4","",1,0,v1.1,0,0
Alibaba,available,closed,edge,"Alibaba Cloud Sinian Platform A10 (1x A10)",A10x1_TRT,ssd-mobilenet,ssd-small,Offline,20866.1,22.766,1,"Intel(R) Xeon(R) Platinum 8269CY CPU @ 2.50GHz",2,26,"NVIDIA A10",1,closed/Alibaba/results/A10x1_TRT/ssd-mobilenet/Offline,"TensorRT 8.0.1.6, CUDA 11.3","Ubuntu 20.04.4","",1,0,v1.1,0,0
